"","Name","Year","Year1Csh","Year2Csh","Year3Csh","Year4Csh","Year5Csh","Year6Csh","Year7Csh","Year8Csh","Year9Csh","Year10Csh"
"2167","O.J. Howard",2022,3500000,0,NA,NA,NA,NA,NA,NA,NA,NA
"2168","Obinna Eze",2022,725000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2169","Odafe Oweh",2022,1175563,1691126,2206689,NA,NA,NA,NA,NA,NA,NA
"2170","Ogbonnia Okoronkwo",2022,3250000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171","Olabisi Johnson",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172","Olaijah Griffin",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"2173","Olakunle Fatukasi",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2174","Olamide Zaccheaus",2022,2433000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175","Olasunkanmi Adeniyi",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176","Olisaemeka Udoh",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177","Omar Bayless",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178","Oren Burks",2022,2500000,2500000,0,0,0,NA,NA,NA,NA,NA
"2179","Orlando Brown",2022,16662000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180","Osa Odighizuwa",2022,891191,1122382,1353573,NA,NA,NA,NA,NA,NA,NA
"2181","Oshane Ximines",2022,995000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182","Otito Ogbonnia",2022,1023888,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2183","Owen Carney Jr.",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2184","P.J. Locke",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2185","P.J. Williams",2022,2537500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2186","Parker Ferguson",2022,705000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"2187","Parker Hesse",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2188","Parnell Motley",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2189","Parris Campbell",2022,1146264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2190","Parry Nickerson",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2191","Pat Elflein",2022,6650000,4750000,NA,NA,NA,NA,NA,NA,NA,NA
"2192","Pat Freiermuth",2022,934008,1208016,1482024,NA,NA,NA,NA,NA,NA,NA
"2193","Pat O'Donnell",2022,2100000,1900000,NA,NA,NA,NA,NA,NA,NA,NA
"2194","Pat O\'Connor",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2195","Patrick Johnson",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2196","Patrick Jones II",2022,881368,1102736,1324104,NA,NA,NA,NA,NA,NA,NA
"2197","Patrick Mahomes",2022,29450000,40450000,37950000,41950000,41950000,59950000,44450000,44950000,50450000,52450000
"2198","Patrick Mekari",2022,7100000,4e+06,4350000,NA,NA,NA,NA,NA,NA,NA
"2199","Patrick Peterson",2022,4e+06,0,NA,NA,NA,NA,NA,NA,NA,NA
"2200","Patrick Queen",2022,1715606,2268409,NA,NA,NA,NA,NA,NA,NA,NA
"2201","Patrick Ricard",2022,4500000,2750000,4e+06,NA,NA,NA,NA,NA,NA,NA
"2202","Patrick Scales",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2203","Patrick Surtain II",2022,1612855,2565710,3518565,NA,NA,NA,NA,NA,NA,NA
"2204","Patrick Taylor",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2205","Paul Quessenberry",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2206","Paulson Adebo",2022,889319,1118638,1347957,NA,NA,NA,NA,NA,NA,NA
"2207","Payton Turner",2022,1229306,1798612,2367918,NA,NA,NA,NA,NA,NA,NA
"2208","Penei Sewell",2022,1755412,2850824,3946236,NA,NA,NA,NA,NA,NA,NA
"2209","Penny Hart",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210","Percy Butler",2022,1494020,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2211","Perrion Winfrey",2022,1517800,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2212","Pete Werner",2022,918395,1176790,1435185,NA,NA,NA,NA,NA,NA,NA
"2213","Peyton Hendershot",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2214","Pharaoh Brown",2022,3500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215","Phidarian Mathis",2022,3344184,1046199,1387398,1728597,NA,NA,NA,NA,NA,NA
"2216","Phil Haynes",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2217","Phil Hoskins",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2218","Phillip Dorsett",2022,1235000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219","Phillip Lindsay",2022,1135000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220","Phillip Walker",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221","Pierre Strong Jr.",2022,1418428,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2222","Pooka Williams Jr.",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2223","Poona Ford",2022,8325000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2224","Porter Gustin",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225","Pressley Harvin",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2226","Preston Smith",2022,1.4e+07,10600000,12400000,13400000,14100000,NA,NA,NA,NA,NA
"2227","Preston Williams",2022,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2228","Prince Emili",2022,712500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2229","Prince Tega Wanogho",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2230","Qadree Ollison",2022,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2231","Quandre Diggs",2022,1.4e+07,1.4e+07,1.1e+07,NA,NA,NA,NA,NA,NA,NA
"2232","Quandre Mosely",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2233","Quay Walker",2022,7951648,1334166,1963332,2592498,NA,NA,NA,NA,NA,NA
"2234","Quentin Lake",2022,837012,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2235","Quenton Nelson",2022,13754000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236","Quez Watkins",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"2237","Quincy Roche",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2238","Quincy Williams",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2239","Quincy Wilson",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240","Quinn Bailey",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"2241","Quinn Meinerz",2022,877539,1095078,1243222,NA,NA,NA,NA,NA,NA,NA
"2242","Quinn Nordin",2022,430000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243","Quinnen Williams",2022,5130824,9594000,NA,NA,NA,NA,NA,NA,NA,NA
"2244","Quintez Cephus",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"2245","Quintin Morris",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"2246","Quinton Bell",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247","Quinton Bohanna",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2248","Quinton Jefferson",2022,5515000,3985000,NA,NA,NA,NA,NA,NA,NA,NA
"2249","Qwuantrezz Knight",2022,711000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2250","Qwynnterrio Cole",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2251","R.J. McIntosh",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252","Ra'Shaun Henry",2022,722500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2253","Racey McMath",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2254","Rachaad White",2022,1615908,938182,1171364,1404546,NA,NA,NA,NA,NA,NA
"2255","Rachad Wildgoose",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256","Raekwon Davis",2022,1124138,1381207,NA,NA,NA,NA,NA,NA,NA,NA
"2257","Raekwon McMillan",2022,1235000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2258","Raequan Williams",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259","Raheem Blackshear",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2260","Raheem Layne",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2261","Raheem Mostert",2022,2125000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2262","Rakeem Nunez-Roches",2022,2750000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263","Raleigh Texada",2022,708000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2264","Raleigh Webb",2022,707500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2265","Randall Cobb",2022,3e+06,0,NA,NA,NA,NA,NA,NA,NA,NA
"2266","Randy Bullock",2022,2550000,2130000,NA,NA,NA,NA,NA,NA,NA,NA
"2267","Randy Gregory",2022,13500000,1.4e+07,1.4e+07,1.4e+07,1.4e+07,NA,NA,NA,NA,NA
"2268","Randy Ramsey",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2269","Rashaad Penny",2022,5750000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2270","Rashaan Evans",2022,1750000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271","Rashaan Melvin",2022,1120000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2272","Rashad Fenton",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2273","Rashad Smith",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274","Rashad Weaver",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2275","Rashan Gary",2022,2660088,10892000,NA,NA,NA,NA,NA,NA,NA,NA
"2276","Rashard Higgins",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2277","Rashard Lawrence",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"2278","Rashard Robinson",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2279","Rashawn Slater",2022,1415989,2171978,2927967,NA,NA,NA,NA,NA,NA,NA
"2280","Rasheed Walker",2022,785876,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2281","Rasheem Green",2022,2750000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282","Rashid Shaheed",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2283","Rashod Bateman",2022,1232701,1805402,2378103,NA,NA,NA,NA,NA,NA,NA
"2284","Rashod Berry",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2285","Rasul Douglas",2022,7e+06,5e+06,9e+06,NA,NA,NA,NA,NA,NA,NA
"2286","Ray Wilborn",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2287","Ray-Ray McCloud",2022,2785000,1215000,NA,NA,NA,NA,NA,NA,NA,NA
"2288","Raymond Calais",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2289","Rayshad Nichols",2022,713000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2290","Rayshawn Jenkins",2022,8e+06,8250000,8750000,NA,NA,NA,NA,NA,NA,NA
"2291","Reed Blankenship",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2292","Reggie Bonnafon",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293","Reggie Gilliam",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2294","Reggie Roberson Jr.",2022,717000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2295","Reggie Robinson",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296","Reid Ferguson",2022,1035000,1080000,1210000,NA,NA,NA,NA,NA,NA,NA
"2297","Reid Sinnett",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298","Renell Wren",2022,850000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299","Rex Burkhead",2022,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300","Rhamondre Stevenson",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2301","Richard LeCounte",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2302","Richard Rodgers",2022,1120000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2303","Richie Grant",2022,1035835,1411670,1787505,NA,NA,NA,NA,NA,NA,NA
"2304","Richie James",2022,1065000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305","Rick Leonard",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306","Rick Lovato",2022,1085000,1215000,NA,NA,NA,NA,NA,NA,NA,NA
"2307","Ricky Person Jr.",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2308","Ricky Seals-Jones",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309","Rico Dowdle",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310","Rico Gafford",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2311","Rigoberto Sanchez",2022,2345000,2900000,NA,NA,NA,NA,NA,NA,NA,NA
"2312","Riley Dixon",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313","Riley Patterson",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2314","River Cracraft",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315","Rob Havenstein",2022,7250000,0,0,0,NA,NA,NA,NA,NA,NA
"2316","Robbie Gould",2022,4e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2317","Robby Anderson",2022,1.3e+07,1.2e+07,NA,NA,NA,NA,NA,NA,NA,NA
"2318","Robert Foster",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2319","Robert Hainsey",2022,878472,1096944,1276965,NA,NA,NA,NA,NA,NA,NA
"2320","Robert Hunt",2022,1343250,1709875,NA,NA,NA,NA,NA,NA,NA,NA
"2321","Robert Jackson",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322","Robert Jones",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"2323","Robert Quinn",2022,12900000,1.4e+07,1.3e+07,NA,NA,NA,NA,NA,NA,NA
"2324","Robert Rochell",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2325","Robert Spillane",2022,2433000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326","Robert Tonyan",2022,3750000,0,NA,NA,NA,NA,NA,NA,NA,NA
"2327","Robert Woods",2022,1e+07,13750000,15750000,17500000,NA,NA,NA,NA,NA,NA
"2328","Rock Ya-Sin",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2329","Rodarius Williams",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2330","Roderic Teamer",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331","Roderick Johnson",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2332","Roderick Perry II",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2333","Rodger Saffold",2022,6250000,0,NA,NA,NA,NA,NA,NA,NA,NA
"2334","Rodney Adams",2022,455000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"2335","Rodney Hudson",2022,10850000,9250000,0,0,NA,NA,NA,NA,NA,NA
"2336","Rodney McLeod",2022,1770000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337","Rodney Thomas",2022,800384,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2338","Rodney Williams II",2022,725000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2339","Rodrigo Blankenship",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340","Roger Carter",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2341","Roger McCreary",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2342","Romeo Doubs",2022,1388916,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2343","Romeo Okwara",2022,1.1e+07,1.1e+07,0,NA,NA,NA,NA,NA,NA,NA
"2344","Ronald Darby",2022,1e+07,1e+07,NA,NA,NA,NA,NA,NA,NA,NA
"2345","Ronald Jones II",2022,1500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346","Rondale Moore",2022,974739,1289478,1604217,NA,NA,NA,NA,NA,NA,NA
"2347","Ronnie Harrison",2022,1235000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348","Ronnie Perkins",2022,877539,1095078,1264758,NA,NA,NA,NA,NA,NA,NA
"2349","Ronnie Rivers",2022,714000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2350","Ronnie Stanley",2022,9500000,12500000,1.5e+07,2e+07,NA,NA,NA,NA,NA,NA
"2351","Roquan Smith",2022,9735000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352","Ross Blacklock",2022,1332496,1693744,NA,NA,NA,NA,NA,NA,NA,NA
"2353","Ross Cockrell",2022,1120000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354","Ross Dwelley",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355","Ross Matiscik",2022,1445000,1010000,1125000,1170000,1215000,NA,NA,NA,NA,NA
"2356","Ross Pierschbacher",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357","Roy Lopez",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2358","Roy Mbaeteka",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2359","Roy Robertson-Harris",2022,6800000,7800000,NA,NA,NA,NA,NA,NA,NA,NA
"2360","Royce Freeman",2022,1047500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361","Royce Newman",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2362","Rudy Ford",2022,2050000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363","Russ Yeast",2022,782012,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2364","Russell Gage",2022,1e+07,1e+07,1e+07,NA,NA,NA,NA,NA,NA,NA
"2365","Russell Wilson",2022,2.4e+07,2.7e+07,NA,NA,NA,NA,NA,NA,NA,NA
"2366","Ryan Bates",2022,5e+06,4e+06,4e+06,4e+06,NA,NA,NA,NA,NA,NA
"2367","Ryan Connelly",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368","Ryan Griffin",2022,1195000,2250000,NA,NA,NA,NA,NA,NA,NA,NA
"2369","Ryan Hunter",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370","Ryan Jensen",2022,1.4e+07,12500000,12500000,0,0,NA,NA,NA,NA,NA
"2371","Ryan Kelly",2022,7500000,10125000,12375000,NA,NA,NA,NA,NA,NA,NA
"2372","Ryan McCollum",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373","Ryan McDaniel",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2374","Ryan Nall",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375","Ryan Neal",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2376","Ryan Neuzil",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377","Ryan Ramczyk",2022,19241608,1.4e+07,1.7e+07,1.8e+07,1.9e+07,NA,NA,NA,NA,NA
"2378","Ryan Santoso",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2379","Ryan Stonehouse",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2380","Ryan Succop",2022,3250000,3750000,NA,NA,NA,NA,NA,NA,NA,NA
"2381","Ryan Tannehill",2022,2.9e+07,2.7e+07,0,0,NA,NA,NA,NA,NA,NA
"2382","Ryan Van Demark",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2383","Ryan Wright",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2384","Ryder Anderson",2022,707000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2385","Ryquell Armstead",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386","Rysen John",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2387","Saahdiq Charles",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"2388","Sadarius Hutcherson",2022,705000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"2389","Sage Doxtater",2022,712500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2390","Saivion Smith",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2391","Sal Cannella",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2392","Salvon Ahmed",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2393","Sam Darnold",2022,18858000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2394","Sam Eguavoen",2022,1690000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2395","Sam Ehlinger",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2396","Sam Franklin",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2397","Sam Howell",2022,1066600,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2398","Sam Hubbard",2022,5183000,8e+06,8150000,9600000,NA,NA,NA,NA,NA,NA
"2399","Sam Kamara",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2400","Sam Martin",2022,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401","Sam Mustipher",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402","Sam Okuayinonu",2022,712500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2403","Sam Roberts",2022,876476,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2404","Sam Schlueter",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2405","Sam Tecklenburg",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2406","Sam Webb",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2407","Sam Williams",2022,2411728,987921,1270842,1553763,NA,NA,NA,NA,NA,NA
"2408","Samaje Perine",2022,1500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2409","Sammis Reyes",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"2410","Sammy Watkins",2022,1850000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411","Samori Toure",2022,795660,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2412","Samson Ebukam",2022,6500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2413","Samson Nacua",2022,712000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2414","Samuel Cosmi",2022,961162,1262324,1563486,NA,NA,NA,NA,NA,NA,NA
"2415","Samuel Womack",2022,988324,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2416","Sandro Platzgummer",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2417","Saquon Barkley",2022,7217000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418","Scott Daly",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2419","Scott Miller",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2420","Scott Nelson",2022,718000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2421","Scott Quessenberry",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2422","Scotty Washington",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2423","Sean Chandler",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424","Sean Harlow",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425","Sean Mannion",2022,1272500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2426","Sean McKeon",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2427","Sean Murphy-Bunting",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2428","Sean Rhyan",2022,1610712,937857,1170714,1403571,NA,NA,NA,NA,NA,NA
"2429","Sebastian Gutierrez",2022,712500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2430","Sebastian Joseph-Day",2022,1e+07,6500000,7500000,NA,NA,NA,NA,NA,NA,NA
"2431","Segun Olubi",2022,708000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2432","Seth Green",2022,708500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2433","Seth Vernon",2022,707000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2434","Seth Williams",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"2435","Shabari Davis",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2436","Shaka Toney",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2437","Shamarious Gilmore",2022,712000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2438","Shane Buechele",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439","Shane Lemieux",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"2440","Shane Zylstra",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2441","Shaq Lawson",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2442","Shaq Thompson",2022,1.2e+07,13160000,NA,NA,NA,NA,NA,NA,NA,NA
"2443","Shaquil Barrett",2022,1.6e+07,1.5e+07,1.7e+07,0,0,NA,NA,NA,NA,NA
"2444","Shaquill Griffin",2022,12500000,13500000,NA,NA,NA,NA,NA,NA,NA,NA
"2445","Shaquille Mason",2022,7500000,8500000,NA,NA,NA,NA,NA,NA,NA,NA
"2446","Shaquille Quarterman",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"2447","Shaun Bradley",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"2448","Shaun Dion Hamilton",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2449","Shaun Jolly",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2450","Shaun Wade",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2451","Shawn Davis",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2452","Shelby Harris",2022,8e+06,9e+06,NA,NA,NA,NA,NA,NA,NA,NA
"2453","Sheldon Day",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2454","Sheldon Rankins",2022,5500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2455","Sheldrick Redwine",2022,1152500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2456","Shemar Bridges",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2457","Shemar Jean-Charles",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2458","Shermari Jones",2022,707500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2459","Shi Smith",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
